SSBID1000M,pop_tot,year,easting,northing,base_station
22390006640000,336,2019,239500,6640500,12
22390006643000,7,2019,239500,6643500,12
22400006638000,465,2019,240500,6638500,12
22400006639000,428,2019,240500,6639500,12
22400006640000,901,2019,240500,6640500,12
22400006641000,96,2019,240500,6641500,12
22400006642000,22,2019,240500,6642500,12
22400006655000,34,2019,240500,6655500,13
22410006637000,6,2019,241500,6637500,12
22410006638000,347,2019,241500,6638500,12
22410006639000,25,2019,241500,6639500,12
22410006640000,1598,2019,241500,6640500,12
22410006641000,779,2019,241500,6641500,12
22410006642000,54,2019,241500,6642500,12
22410006643000,1,2019,241500,6643500,12
22410006654000,14,2019,241500,6654500,13
22410006655000,42,2019,241500,6655500,13
22410006656000,25,2019,241500,6656500,13
22420006636000,5,2019,242500,6636500,12
22420006637000,7,2019,242500,6637500,12
22420006638000,90,2019,242500,6638500,12
22420006639000,1,2019,242500,6639500,12
22420006640000,273,2019,242500,6640500,12
22420006641000,1365,2019,242500,6641500,12
22420006642000,323,2019,242500,6642500,12
22420006643000,102,2019,242500,6643500,12
22420006644000,8,2019,242500,6644500,12
22420006654000,21,2019,242500,6654500,13
22430006635000,739,2019,243500,6635500,12
22430006636000,625,2019,243500,6636500,12
22430006637000,681,2019,243500,6637500,12
22430006638000,27,2019,243500,6638500,12
22430006639000,927,2019,243500,6639500,12
22430006640000,2839,2019,243500,6640500,12
22430006641000,1995,2019,243500,6641500,12
22430006642000,2005,2019,243500,6642500,12
22430006643000,401,2019,243500,6643500,12
22430006644000,15,2019,243500,6644500,12
22430006645000,6,2019,243500,6645500,12
22430006646000,4,2019,243500,6646500,12
22430006647000,1,2019,243500,6647500,13
22430006653000,32,2019,243500,6653500,13
22430006654000,31,2019,243500,6654500,13
22440006636000,1449,2019,244500,6636500,12
22440006637000,488,2019,244500,6637500,12
22440006638000,345,2019,244500,6638500,12
22440006639000,1413,2019,244500,6639500,12
22440006640000,1691,2019,244500,6640500,12
22440006641000,1679,2019,244500,6641500,12
22440006642000,1162,2019,244500,6642500,12
22440006643000,99,2019,244500,6643500,12
22440006644000,32,2019,244500,6644500,12
22440006647000,40,2019,244500,6647500,13
22440006648000,4,2019,244500,6648500,13
22440006650000,19,2019,244500,6650500,13
22440006651000,2,2019,244500,6651500,13
22440006652000,9,2019,244500,6652500,13
22440006653000,11,2019,244500,6653500,13
22440006654000,21,2019,244500,6654500,13
22440006656000,1,2019,244500,6656500,13
22440006658000,7,2019,244500,6658500,13
22440006660000,4,2019,244500,6660500,13
22450006635000,392,2019,245500,6635500,12
22450006636000,434,2019,245500,6636500,12
22450006637000,68,2019,245500,6637500,12
22450006638000,544,2019,245500,6638500,12
22450006639000,1295,2019,245500,6639500,12
22450006640000,2118,2019,245500,6640500,12
22450006641000,2266,2019,245500,6641500,12
22450006642000,1801,2019,245500,6642500,12
22450006643000,1432,2019,245500,6643500,12
22450006644000,908,2019,245500,6644500,12
22450006645000,71,2019,245500,6645500,12
22450006646000,38,2019,245500,6646500,13
22450006647000,54,2019,245500,6647500,13
22450006648000,19,2019,245500,6648500,13
22450006650000,13,2019,245500,6650500,13
22450006651000,446,2019,245500,6651500,13
22450006652000,367,2019,245500,6652500,13
22450006653000,29,2019,245500,6653500,13
22460006636000,1574,2019,246500,6636500,12
22460006637000,278,2019,246500,6637500,12
22460006638000,1624,2019,246500,6638500,12
22460006639000,914,2019,246500,6639500,12
22460006640000,421,2019,246500,6640500,12
22460006641000,539,2019,246500,6641500,12
22460006642000,1368,2019,246500,6642500,12
22460006643000,1506,2019,246500,6643500,12
22460006644000,935,2019,246500,6644500,12
22460006645000,677,2019,246500,6645500,13
22460006646000,803,2019,246500,6646500,13
22460006647000,219,2019,246500,6647500,13
22460006648000,34,2019,246500,6648500,13
22460006649000,1127,2019,246500,6649500,13
22460006650000,1042,2019,246500,6650500,13
22460006651000,539,2019,246500,6651500,13
22460006652000,1278,2019,246500,6652500,13
22460006653000,26,2019,246500,6653500,13
22460006655000,598,2019,246500,6655500,13
22460006656000,240,2019,246500,6656500,13
22460006657000,29,2019,246500,6657500,13
22460006658000,3,2019,246500,6658500,13
22460006659000,3,2019,246500,6659500,13
22470006636000,116,2019,247500,6636500,12
22470006637000,252,2019,247500,6637500,12
22470006638000,102,2019,247500,6638500,12
22470006639000,2,2019,247500,6639500,12
22470006641000,25,2019,247500,6641500,12
22470006642000,140,2019,247500,6642500,12
22470006643000,289,2019,247500,6643500,12
22470006644000,1856,2019,247500,6644500,13
22470006645000,1188,2019,247500,6645500,13
22470006646000,2971,2019,247500,6646500,13
22470006647000,1213,2019,247500,6647500,13
22470006648000,1916,2019,247500,6648500,13
22470006649000,1884,2019,247500,6649500,13
22470006650000,517,2019,247500,6650500,13
22470006651000,3564,2019,247500,6651500,13
22470006652000,2402,2019,247500,6652500,13
22470006653000,46,2019,247500,6653500,13
22470006654000,673,2019,247500,6654500,13
