SSBID1000M,pop_tot,year,easting,northing,base_station
22390006640000,318,2017,239500,6640500,12
22390006643000,7,2017,239500,6643500,12
22400006638000,480,2017,240500,6638500,12
22400006639000,453,2017,240500,6639500,12
22400006640000,826,2017,240500,6640500,12
22400006641000,90,2017,240500,6641500,12
22400006642000,19,2017,240500,6642500,12
22400006655000,29,2017,240500,6655500,13
22410006637000,6,2017,241500,6637500,12
22410006638000,276,2017,241500,6638500,12
22410006639000,26,2017,241500,6639500,12
22410006640000,1572,2017,241500,6640500,12
22410006641000,782,2017,241500,6641500,12
22410006642000,58,2017,241500,6642500,12
22410006643000,1,2017,241500,6643500,12
22410006654000,15,2017,241500,6654500,13
22410006655000,48,2017,241500,6655500,13
22410006656000,28,2017,241500,6656500,13
22420006636000,5,2017,242500,6636500,12
22420006637000,9,2017,242500,6637500,12
22420006638000,93,2017,242500,6638500,12
22420006639000,1,2017,242500,6639500,12
22420006640000,270,2017,242500,6640500,12
22420006641000,1354,2017,242500,6641500,12
22420006642000,337,2017,242500,6642500,12
22420006643000,101,2017,242500,6643500,12
22420006644000,9,2017,242500,6644500,12
22420006654000,20,2017,242500,6654500,13
22430006635000,595,2017,243500,6635500,12
22430006636000,674,2017,243500,6636500,12
22430006637000,687,2017,243500,6637500,12
22430006638000,30,2017,243500,6638500,12
22430006639000,927,2017,243500,6639500,12
22430006640000,2792,2017,243500,6640500,12
22430006641000,1886,2017,243500,6641500,12
22430006642000,1969,2017,243500,6642500,12
22430006643000,408,2017,243500,6643500,12
22430006644000,17,2017,243500,6644500,12
22430006645000,6,2017,243500,6645500,12
22430006646000,4,2017,243500,6646500,13
22430006647000,1,2017,243500,6647500,13
22430006653000,30,2017,243500,6653500,13
22430006654000,28,2017,243500,6654500,13
22440006636000,1445,2017,244500,6636500,12
22440006637000,494,2017,244500,6637500,12
22440006638000,341,2017,244500,6638500,12
22440006639000,1482,2017,244500,6639500,12
22440006640000,1605,2017,244500,6640500,12
22440006641000,1664,2017,244500,6641500,12
22440006642000,1129,2017,244500,6642500,12
22440006643000,95,2017,244500,6643500,12
22440006644000,35,2017,244500,6644500,12
22440006647000,43,2017,244500,6647500,13
22440006648000,4,2017,244500,6648500,13
22440006650000,20,2017,244500,6650500,13
22440006651000,6,2017,244500,6651500,13
22440006652000,13,2017,244500,6652500,13
22440006653000,9,2017,244500,6653500,13
22440006654000,20,2017,244500,6654500,13
22440006656000,1,2017,244500,6656500,13
22440006658000,15,2017,244500,6658500,13
22440006660000,4,2017,244500,6660500,13
22450006635000,393,2017,245500,6635500,12
22450006636000,440,2017,245500,6636500,12
22450006637000,68,2017,245500,6637500,12
22450006638000,546,2017,245500,6638500,12
22450006639000,1309,2017,245500,6639500,12
22450006640000,2094,2017,245500,6640500,12
22450006641000,2297,2017,245500,6641500,12
22450006642000,1847,2017,245500,6642500,12
22450006643000,1382,2017,245500,6643500,12
22450006644000,892,2017,245500,6644500,12
22450006645000,72,2017,245500,6645500,12
22450006646000,37,2017,245500,6646500,13
22450006647000,60,2017,245500,6647500,13
22450006648000,18,2017,245500,6648500,13
22450006650000,9,2017,245500,6650500,13
22450006651000,462,2017,245500,6651500,13
22450006652000,363,2017,245500,6652500,13
22450006653000,24,2017,245500,6653500,13
22460006636000,1602,2017,246500,6636500,12
22460006637000,284,2017,246500,6637500,12
22460006638000,1535,2017,246500,6638500,12
22460006639000,928,2017,246500,6639500,12
22460006640000,378,2017,246500,6640500,12
22460006641000,546,2017,246500,6641500,12
22460006642000,1336,2017,246500,6642500,12
22460006643000,1525,2017,246500,6643500,12
22460006644000,944,2017,246500,6644500,12
22460006645000,653,2017,246500,6645500,12
22460006646000,813,2017,246500,6646500,13
22460006647000,224,2017,246500,6647500,13
22460006648000,30,2017,246500,6648500,13
22460006649000,1103,2017,246500,6649500,13
22460006650000,1009,2017,246500,6650500,13
22460006651000,513,2017,246500,6651500,13
22460006652000,1252,2017,246500,6652500,13
22460006653000,22,2017,246500,6653500,13
22460006655000,618,2017,246500,6655500,13
22460006656000,250,2017,246500,6656500,13
22460006657000,36,2017,246500,6657500,13
22460006658000,7,2017,246500,6658500,13
22460006659000,3,2017,246500,6659500,13
22470006636000,131,2017,247500,6636500,12
22470006637000,252,2017,247500,6637500,12
22470006638000,111,2017,247500,6638500,12
22470006639000,3,2017,247500,6639500,12
22470006641000,23,2017,247500,6641500,12
22470006642000,133,2017,247500,6642500,12
22470006643000,299,2017,247500,6643500,12
22470006644000,1814,2017,247500,6644500,12
