lat,long
60.312619,11.146740
60.119588,11.475907
60.126842,11.155324
59.879044,11.561688
59.932077,10.987775
60.042151,10.880784
59.930732,10.831093
59.936368,10.735222
59.715662,10.853331
59.659685,10.725880
59.833071,10.806946
59.830057,10.439887
59.898129,10.509723
59.939663,10.687367
59.893172,10.806365
59.960304,10.884091
59.997877,11.039280
59.917872,10.585751
59.917000,10.758745
59.940184,10.796132
59.948756,10.715981
59.930071,10.663622
59.932362,10.997432
59.933690,10.745852
59.936415,10.703865
59.726417,10.843670
59.953672,11.040768
